,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
18096,2,265,0,1,1,6,0,1,1,2,1,2,1,1,0,41326,0,3,1,1,1,257.1240512714626,0.93,0
18097,1,266,0,2,3,4,3,1,1,2,2,2,1,2,0,41325,0,2,1,2,1,378.4485300622629,0.6774770183997711,0
18098,7,297,293,1,3,4,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,1,291.2242354340035,0.8604546203499626,0
18099,0,265,0,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,4,1,2,1,124.07953358447409,0.9444326490868137,0
18100,22,170,307,1,4,2,2,1,2,1,1,1,1,1,0,41326,0,3,0,1,1,290.87519008668323,0.8677558434292801,0
18101,2,291,291,2,1,5,7,2,2,2,2,2,1,1,0,41340,0,2,0,3,1,18.45841300208987,0.5409888862317136,0
18102,15,265,275,3,1,2,6,2,1,2,2,2,1,4,0,41325,0,1,0,3,1,59.31255524797895,0.0,0
18103,22,272,0,2,1,2,5,2,1,1,1,1,1,2,0,41401,0,1,0,2,1,76.91583328776522,0.4631519850600454,0
18104,10,266,288,2,1,2,2,2,1,2,1,2,1,2,0,41326,0,2,0,2,1,48.957907438979994,0.2677041453697607,0
18105,0,265,294,2,1,3,3,2,1,1,1,1,1,2,0,41325,0,3,0,2,1,65.86928561257025,0.1079005732187636,0
18106,3,282,0,1,1,3,7,2,2,2,2,2,1,1,0,41326,0,2,1,3,1,66.53164403625813,0.7478059327290312,0
18107,3,266,0,2,2,7,0,1,1,1,1,2,1,2,3,41401,0,4,1,2,1,494.78680808123454,0.9314110707002475,0
18108,1,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,1,1,2,1,51.496731122808335,0.4389822744110059,0
18109,1,265,0,1,4,6,0,1,2,2,2,2,1,1,0,41326,0,3,1,2,1,134.4218160785922,0.8274691035284467,0
18110,7,265,0,2,5,3,0,1,1,1,1,1,1,1,23,41401,0,2,1,1,1,219.67919061621717,0.007117061556689008,0
18111,2,307,0,2,1,2,6,2,1,1,1,2,1,1,0,41326,0,1,0,2,1,101.15537379183506,0.033545558550928,0
18112,1,307,307,1,1,1,4,2,1,2,2,2,1,3,0,41326,0,0,0,2,1,18.58389469615016,0.05267115756920127,0
18113,2,271,0,1,2,6,1,1,1,1,1,2,1,1,0,41401,0,1,0,2,1,515.0202834763335,0.9414334008276984,0
18114,6,260,0,1,1,4,7,1,1,1,1,2,1,1,105,41326,0,3,1,3,1,394.2575164666705,0.10642577628589445,0
18115,10,282,267,1,2,4,7,1,2,1,1,1,1,1,0,41326,0,5,0,3,1,401.32792041131967,0.9313710176209277,0
18116,44,246,0,1,1,0,3,2,1,1,1,1,1,1,227,41326,0,2,0,1,1,332.226180539153,0.98,0
18117,1,266,0,2,1,6,4,1,1,2,2,2,1,3,0,41326,0,2,1,2,1,489.44456330082625,0.9695060407768598,0
18118,24,184,0,1,3,4,7,2,2,2,2,2,1,1,0,41368,0,8,1,3,1,1254.8376446826242,0.99,0
18119,2,278,0,1,4,7,0,1,1,2,2,2,1,1,0,41324,0,5,0,2,1,366.63591901003724,0.807087352080298,0
18120,2,306,0,1,2,3,6,2,1,1,1,1,1,1,0,41401,0,2,0,2,1,551.0,0.9492432903046821,0
18121,4,265,0,1,3,5,0,1,1,2,1,2,1,1,0,41326,0,2,1,1,1,268.9454792755639,-0.16694859496327313,0
18122,8,304,0,1,5,6,1,1,1,1,1,1,1,1,0,41401,0,2,1,2,1,549.4640964213161,0.7000997604313269,0
18123,4,305,0,1,2,5,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,1,114.65419057577033,0.7074138917933013,0
18124,1,287,0,2,6,2,0,2,1,2,1,2,1,1,0,41401,0,1,1,1,1,160.74231164636728,0.38745284182270906,0
18125,2,303,0,1,1,4,3,1,1,2,1,2,1,1,0,41326,0,3,0,2,1,302.37918380963595,0.8943122428554606,0
18126,2,307,149,1,2,1,0,2,1,1,1,2,1,1,0,41339,0,3,0,1,1,50.687979534312866,0.4050781471041965,0
18127,2,287,0,1,1,3,7,2,2,2,1,2,1,1,0,41326,0,2,1,3,1,61.34975169630921,0.8539900678523685,0
18128,8,265,0,1,2,4,0,2,2,1,1,2,1,2,0,41329,0,2,1,1,1,218.26118426323757,0.8041453341136012,0
18129,10,269,0,2,3,6,0,1,1,1,1,1,1,1,0,41401,0,1,1,2,1,232.2967054905757,-0.4177972654464073,0
18130,31,307,307,2,1,4,0,2,1,1,1,1,1,1,0,41401,0,3,0,2,1,72.52488380595375,0.5779562031091522,0
18131,2,117,307,1,1,1,0,2,1,2,1,2,1,1,0,41380,0,2,0,1,1,78.42110397324215,0.24249706129980422,0
18132,2,264,0,1,1,3,3,1,2,2,1,2,1,2,0,41329,0,5,1,2,1,313.7821977116585,0.9140313958808362,0
18133,6,285,264,1,2,3,4,2,3,1,1,1,1,1,0,41326,0,3,0,2,1,204.4011832576786,0.7453829825238302,0
18134,4,266,0,2,2,6,4,1,1,2,1,1,1,2,3,41401,0,2,1,2,1,472.40325562547616,0.9456326778833944,0
18135,12,223,0,1,2,5,4,1,2,2,2,2,1,1,0,41326,0,4,1,2,1,730.183227112231,0.952263467081145,0
18136,12,228,0,1,3,4,0,1,1,1,1,2,1,1,0,41326,0,1,1,1,1,349.16417468464397,0.932294781644195,0
18137,1,275,266,1,1,5,2,1,2,2,1,2,1,1,0,41329,0,3,0,2,1,186.76491871972854,0.8692163957324285,0
18138,2,291,252,1,1,4,0,1,1,2,1,2,1,1,0,41401,0,1,0,2,1,260.7108253629142,0.9703392564834437,0
18139,10,19,0,1,1,2,7,1,1,1,1,3,1,1,0,41391,0,3,1,3,1,213.2959691652236,0.8072317327652713,0
18140,3,261,263,3,1,5,0,2,1,1,1,2,1,2,0,41401,0,3,0,1,1,301.73191612959295,0.5526808387040703,0
18141,2,306,0,2,1,6,1,1,1,2,2,2,1,1,0,41401,0,3,1,2,1,166.81985768681972,0.9053553974297998,0
18142,17,22,307,2,1,6,0,2,1,1,1,1,1,1,0,41401,0,9,0,1,1,23.746681780966405,0.01111524769705893,0
18143,2,307,145,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,0,0,1,1,156.98073252569128,0.3219984953908726,0
18144,2,263,263,1,2,5,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,1,906.8550943546563,0.36341460168842166,0
18145,49,204,0,2,4,1,0,1,3,2,2,1,1,1,0,41401,0,1,1,1,1,39.167910579866565,0.3986256234317766,0
18146,12,19,0,1,1,2,6,1,1,3,3,3,1,1,0,41331,0,2,1,2,1,140.55173893590552,0.2815822843517551,0
18147,31,179,0,2,1,0,0,1,1,1,1,1,1,1,515,41328,0,2,1,1,1,59.3442508921029,0.4265087109726903,0
18148,2,266,0,2,5,7,0,2,1,1,1,2,1,2,0,41326,0,2,1,2,1,252.73958155648324,0.6857640191912282,0
18149,2,266,0,1,2,7,0,1,1,2,2,2,1,1,0,41326,0,1,1,2,1,733.2979210502464,0.899893763150739,0
18150,2,300,0,2,4,1,0,1,1,2,1,2,1,1,0,41401,0,2,1,1,1,159.71756381436973,0.8467431556686271,0
18151,1,268,265,2,1,3,5,1,2,2,1,2,1,1,67,41326,0,5,0,2,1,630.4214256029347,0.98,0
18152,2,271,0,2,4,6,0,2,1,1,1,2,1,2,0,41326,0,3,1,2,1,244.0920907697874,0.8773404761227355,0
18153,5,265,0,1,1,2,7,2,2,1,1,1,1,1,0,41326,0,4,1,3,1,91.82145742989132,0.6801183101249996,0
18154,33,307,307,1,1,3,0,2,1,1,1,1,1,1,0,41401,0,2,0,1,1,65.33501700686638,0.5866875347329918,0
18155,29,207,106,2,1,2,4,2,2,1,1,1,1,1,0,41401,0,5,0,2,1,721.2387696079911,0.7241584606477987,0
18156,2,265,0,2,4,6,1,2,1,2,1,2,1,3,8,41401,0,3,1,2,1,505.7779731447818,0.8985189836780518,0
18157,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,1,160.0,0.27,0
18158,44,183,202,1,4,1,0,2,2,1,1,2,1,1,0,41348,0,0,0,1,1,36.668578937538996,0.1448604467810209,0
18159,9,285,250,2,1,2,3,2,2,2,2,2,1,1,0,41326,0,1,0,2,1,57.21160981028405,0.5092107373581939,0
18160,11,230,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,0,0,1,2,1,332.88180127022224,0.6786131994807415,0
18161,0,265,0,1,4,1,0,1,1,1,1,2,1,1,0,41331,0,2,1,1,1,446.1616823032618,0.9137873827255364,0
18162,1,307,0,1,1,2,0,2,1,2,2,2,1,2,0,41326,0,1,0,1,1,73.708083655609,0.4362637824461886,0
18163,82,272,0,1,1,5,1,1,1,2,2,2,1,1,0,41401,0,3,1,2,1,291.3165874791068,0.9335443916527378,0
18164,3,265,0,2,2,5,2,1,1,2,1,1,1,1,0,41326,0,10,1,2,1,519.153117541081,0.98,0
18165,2,265,0,2,5,0,1,2,1,2,2,2,1,1,0,41326,0,1,1,1,1,434.42381652478304,0.3790367193140858,0
18166,7,243,260,2,1,2,6,1,2,2,2,2,1,2,0,41401,0,6,0,3,1,786.6117139590267,0.9456507379705645,0
18167,3,265,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,6,0,2,1,30.154910331730733,0.0,0
18168,13,53,0,1,1,5,2,1,1,1,1,2,1,1,0,41328,0,3,1,2,1,126.96992196873506,0.6711632564800649,0
18169,11,265,279,3,1,3,5,2,1,1,1,1,1,3,0,41325,0,2,0,3,1,62.27764886235582,0.0,0
18170,2,307,0,2,2,4,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,1,133.10285976231185,0.5525372074703594,0
18171,3,265,0,2,1,2,6,1,1,2,1,2,1,1,0,41326,0,2,1,3,1,12.167732882820987,0.0,0
18172,13,205,3,1,2,6,0,1,2,1,2,2,1,1,0,41326,0,1,0,1,1,72.70157509964511,0.04952887682682694,0
18173,1,307,0,1,3,1,3,1,2,2,2,2,1,4,0,41326,0,8,0,2,1,58.35723211940345,0.7184690052025566,0
18174,2,265,0,1,1,5,6,1,1,1,1,2,1,1,0,41326,0,2,1,3,1,35.09296834188538,0.6958046181205146,0
18175,99,197,0,2,4,3,0,1,2,2,2,3,1,1,0,41329,0,1,1,1,1,217.74207332844577,0.8195096366048622,0
18176,3,266,0,1,3,5,2,1,1,2,1,2,1,1,0,41329,0,1,1,2,1,18.975405293359024,0.0,0
18177,14,181,0,1,1,3,0,1,2,1,1,1,1,1,0,41326,0,3,1,1,1,11.899556835604908,0.45516740527399185,0
18178,4,264,0,2,1,4,0,2,2,1,1,2,1,2,67,41326,0,4,1,1,1,194.35985447372863,0.7455718320279054,0
18179,2,265,0,2,1,1,4,2,1,2,1,2,1,1,0,41326,0,2,1,2,1,292.3909075958991,0.5577519356421016,0
18180,1,307,0,2,1,2,5,1,1,2,2,2,1,1,0,41326,0,5,0,3,1,53.179473627450804,0.8239659655555575,0
18181,31,113,0,2,3,0,0,2,2,1,1,1,1,1,0,41326,0,3,1,1,1,378.3104755811621,0.7807220729367808,0
18182,2,307,0,2,2,1,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,1,120.61003843218963,0.6520349776172619,0
18183,1,307,0,1,6,0,0,2,2,2,1,2,1,7,4,41326,0,2,0,1,1,50.6380101817112,0.7383358836329165,0
18184,0,307,307,2,1,4,7,2,1,2,2,2,1,1,0,41335,0,0,0,3,1,29.456903926085438,0.4155606766738447,0
18185,4,265,0,1,1,2,2,1,1,1,1,2,1,1,0,41326,0,2,1,2,1,305.53518832784846,0.8123458885232301,0
18186,5,182,307,1,2,0,0,1,1,1,1,2,1,1,0,41333,0,1,0,1,1,267.177805745193,0.9092253648626366,0
18187,1,307,0,1,1,3,0,2,2,1,1,2,1,1,0,41329,0,1,0,2,1,87.791509467746,0.7354433904831817,0
18188,2,266,0,2,2,4,3,1,1,2,1,2,1,1,0,41326,0,6,1,2,1,531.7739466198309,0.9823116221831923,0
18189,2,298,266,2,1,6,0,1,1,1,1,2,1,1,0,41401,0,4,0,2,1,186.9983641669755,0.7000207205516434,0
18190,1,304,0,2,1,3,4,2,1,2,1,2,1,4,22,41328,0,0,0,2,1,284.5967101240229,0.8323496202287894,0
18191,2,294,266,2,2,5,1,1,1,1,1,1,1,1,143,41326,0,4,0,2,1,364.9711579281739,0.5910245354546482,0
18192,59,169,0,1,2,5,0,1,1,1,1,1,1,1,0,41401,0,1,1,2,1,539.0634108951245,0.9871655038911159,0
18193,12,78,0,1,1,1,0,3,1,1,1,1,1,1,0,41399,0,1,1,1,1,517.8562370642672,0.9801588559632962,0
18194,9,282,274,1,5,6,6,2,2,1,1,1,1,1,0,41334,0,3,0,2,1,368.8312956770206,0.9689160576397251,0
18195,6,287,265,2,1,5,7,2,2,1,1,1,1,1,0,41329,0,2,0,3,1,190.0674286130112,0.7593257138698879,0
18196,3,298,0,1,3,4,7,1,1,2,2,2,1,1,0,41401,0,2,0,3,1,542.0610342383824,0.4315399858261808,0
18197,1,275,0,2,1,5,2,1,1,2,2,2,1,1,0,41401,0,4,1,2,1,646.6090680446285,0.8841454240595047,0
18198,2,264,265,1,1,6,0,2,3,2,1,2,1,1,50,41326,0,4,0,2,1,587.738104094593,0.98,0
18199,2,266,247,1,1,6,4,1,1,2,2,2,1,1,0,41336,0,2,0,2,1,269.0,0.9,0
18200,1,271,0,1,1,4,2,1,1,2,2,2,1,1,0,41326,0,3,1,2,1,62.279372132709646,0.3026637042619499,0
18201,3,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,1,31.742607151992956,0.7639084586946998,0
18202,17,234,239,2,2,3,4,2,1,2,2,3,1,3,0,41326,0,1,0,2,1,50.533625539673935,0.29694082821602785,0
18203,5,75,4,2,2,0,0,1,1,1,1,2,1,1,0,41326,0,3,0,1,1,289.1575648101342,0.9576246188521405,0
18204,1,264,0,1,1,2,6,2,2,2,2,2,1,1,0,41326,0,4,1,2,1,159.63499957722746,0.9525195620925508,0
18205,25,240,0,1,1,2,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,1,285.78100760745536,0.929854005071637,0
18206,2,265,0,2,1,3,7,2,2,2,2,2,1,1,0,41326,0,3,1,3,1,83.18498136864636,0.5322197764237564,0
18207,5,265,0,1,4,0,1,1,1,2,2,2,1,1,0,41326,0,2,1,1,1,364.2938846136438,0.8700862307856445,0
18208,13,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41335,0,2,0,1,1,24.319058734242624,0.7122789909588758,0
18209,13,179,263,1,3,0,0,1,2,2,2,2,1,1,0,41326,0,0,0,1,1,29.65489052937528,0.0,0
18210,9,265,0,2,3,3,3,1,1,1,2,1,1,2,13,41328,0,3,1,2,1,325.81216393023806,0.96,0
18211,9,265,269,1,2,6,0,2,2,2,2,1,1,2,35,41326,0,3,0,2,1,293.1571725780017,0.5512529001535167,0
18212,2,266,247,1,1,3,0,1,1,2,2,2,1,1,0,41336,0,2,0,2,1,268.3667943352253,0.9,0
18213,1,266,0,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,1,63.0,0.04396658369805537,0
18214,1,265,0,1,3,5,0,2,2,2,2,2,1,1,0,41326,0,4,1,2,1,138.739768333282,0.7889401541644856,0
18215,1,265,0,1,2,3,0,2,2,2,1,2,2,1,0,41401,0,4,1,1,1,402.6882455099247,0.1407988906516801,0
18216,10,275,264,2,3,1,3,1,2,2,1,2,1,1,0,41326,0,2,0,1,1,220.55677171371767,0.8769721752683911,0
18217,2,299,0,2,1,1,0,1,1,3,3,3,1,1,0,41401,0,1,0,1,1,2117.7158433384234,0.97,0
18218,16,266,0,1,4,3,0,2,1,2,2,2,1,1,0,41401,0,3,1,1,1,154.96543547727373,-0.44,0
18219,65,156,0,1,5,0,0,2,1,1,1,2,1,1,0,41326,0,6,0,1,1,1038.1089235430045,0.9981901969967463,0
18220,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,1,160.0,0.27,0
18221,1,307,0,1,4,2,0,2,1,1,1,1,1,1,0,41328,0,1,0,1,1,161.49730963934908,0.9610161421639054,0
18222,1,304,0,1,5,1,2,2,2,2,1,3,1,5,0,41326,0,1,0,1,1,54.485850699418094,0.7911964173567593,0
18223,8,307,0,1,3,0,0,2,2,1,1,1,1,3,0,41332,0,2,0,1,1,34.7438919207128,0.7259168769195745,0
18224,1,233,233,1,3,4,0,2,2,2,2,1,1,1,16,41326,0,2,0,1,1,338.26365058726543,0.9204180964764073,0
18225,3,273,270,1,2,3,7,2,2,2,2,2,1,2,0,41330,0,3,0,3,1,333.90612385517875,0.8506784008299882,0
18226,20,266,271,2,1,2,5,2,1,2,2,2,1,4,0,41326,0,1,0,2,1,51.23778560646484,0.06707486663109413,0
18227,8,162,195,1,3,0,2,1,2,1,1,2,1,1,121,41401,0,2,0,1,1,101.73975238989021,0.2310916594245751,0
18228,5,266,0,1,2,1,0,2,1,2,1,2,2,1,0,41401,0,5,1,1,1,375.3853643548892,-0.05230894059148201,0
18229,1,284,265,2,1,5,4,1,2,2,1,2,1,1,0,41333,0,2,0,2,1,183.64394913211925,0.8588131637737308,0
18230,1,307,307,2,1,2,0,1,2,2,2,2,1,2,0,41326,0,4,0,2,1,148.82709936831924,0.6775825909974721,0
18231,4,265,0,2,2,6,0,2,1,1,1,1,1,1,0,41326,0,11,1,2,1,517.542867189215,0.9681349066816458,0
18232,3,271,266,2,4,1,2,1,2,1,1,1,1,1,0,41326,0,2,0,1,1,368.5898330172916,0.8607694990518748,0
18233,4,290,292,1,1,5,7,1,1,1,1,1,1,1,0,41326,0,3,0,3,1,195.0,0.9126441868877755,0
18234,2,292,252,1,2,5,6,1,1,2,2,2,1,1,0,41401,0,1,0,2,1,265.7648556952787,0.97,0
18235,11,265,0,1,1,3,7,2,1,1,1,1,1,1,0,41330,0,6,1,3,1,84.84593227567476,0.7954067724325251,0
18236,61,174,0,1,6,0,0,1,1,1,1,2,1,1,0,41334,0,1,1,1,1,234.06498942446532,0.6648529508118787,0
18237,1,265,0,1,1,3,6,2,1,2,1,2,1,1,0,41401,0,2,1,2,1,108.82132180195279,0.8459368994476827,0
18238,4,274,270,2,5,2,3,1,2,2,2,1,1,1,0,41330,0,1,0,1,1,361.46948697671826,0.8996244550980708,0
18239,8,291,185,2,3,5,2,1,1,1,1,1,1,1,17,41326,0,3,0,2,1,631.5649402193695,0.9735750332114613,0
18240,3,274,270,2,3,6,3,2,2,2,2,2,1,2,0,41330,0,3,0,2,1,358.141521664504,0.9436792903429095,0
18241,3,264,251,1,4,6,0,1,2,1,1,2,1,1,189,41326,0,0,0,2,1,440.1336700697458,0.6723673098517721,0
18242,2,266,0,2,3,5,3,1,1,2,1,2,1,1,0,41326,0,3,1,2,1,535.3205952360825,0.99,0
18243,8,285,265,1,1,5,7,2,3,1,1,1,1,1,0,41326,0,3,0,3,1,193.35226465345227,0.7180060148511875,0
18244,11,205,0,1,2,6,0,2,2,1,2,3,1,1,0,41326,0,1,1,1,1,70.09149798250289,0.0,0
18245,2,254,265,1,1,4,0,1,2,2,1,2,1,1,0,41357,0,1,0,1,1,124.45488761668679,0.7387970031116475,0
18246,17,265,0,3,1,0,0,2,1,2,2,2,1,3,0,41334,0,2,1,1,1,225.1102149504565,0.6990448037627103,0
18247,5,294,221,2,1,4,2,2,1,1,1,2,1,1,0,41359,0,2,0,2,1,65.80780603913881,0.80446754310703,0
18248,14,70,0,1,1,6,0,1,1,1,1,2,1,1,0,41326,0,2,1,2,1,113.61010243930245,0.8978616960604653,0
18249,8,60,54,2,1,3,5,1,1,1,3,3,1,3,0,41326,0,0,1,2,1,57.089052330429425,0.7793347342608237,0
18250,2,277,265,1,1,6,3,1,2,2,1,2,1,2,26,41361,0,15,0,2,1,567.7236232928648,0.98,0
18251,23,292,264,2,2,5,7,1,1,1,1,1,1,1,0,41401,0,4,0,3,1,273.68761846280717,0.9603904769214909,0
18252,11,208,307,1,2,2,0,1,1,2,2,2,1,1,0,41327,0,4,0,1,1,221.59901228533587,0.9613154145310447,0
18253,12,131,0,2,2,0,0,2,2,1,1,3,1,1,0,41326,0,1,1,1,1,57.581096729776206,0.5640056685517584,0
18254,2,265,0,2,6,0,1,2,1,2,2,2,1,1,0,41326,0,1,1,1,1,433.7712767932957,0.35063204864934316,0
18255,14,302,0,1,2,0,0,2,2,1,1,1,1,1,0,41337,0,4,0,1,1,26.44240315025183,0.5766072125631693,0
18256,8,287,275,2,1,5,7,2,2,1,1,1,1,1,0,41326,0,3,0,3,1,203.23104660634988,0.9386401835097188,0
18257,2,95,307,1,1,0,2,2,1,1,1,2,1,1,0,41370,0,2,0,1,1,83.62821927386122,0.5425876709052116,0
18258,5,185,306,1,1,0,0,1,1,2,2,2,1,1,0,41326,0,0,0,1,1,36.80499086751441,0.03219963470057646,0
18259,3,294,0,1,2,6,1,2,1,2,1,2,1,1,0,41401,0,6,0,2,1,1239.0313723282377,0.9684103438156866,0
18260,2,305,0,1,1,2,6,1,1,2,1,2,1,1,0,41326,0,5,0,3,1,302.9800360906468,0.8496089760752146,0
18261,2,306,0,2,1,7,0,1,1,2,2,2,1,2,0,41401,0,4,0,2,1,142.90604015890315,0.9,0
18262,2,265,266,1,2,2,0,1,2,2,1,2,1,1,0,41326,0,5,0,1,1,178.19299954467843,0.36049197996585125,0
18263,2,279,0,2,2,7,0,1,1,1,2,2,1,3,0,41339,0,3,0,2,1,769.3729185828385,0.9735359182187321,0
18264,4,298,0,1,5,0,0,2,1,3,3,3,1,1,0,41326,0,1,0,1,1,264.0,0.9546044664573605,0
18265,14,179,0,1,2,3,0,1,1,1,1,1,1,1,0,41326,0,3,1,1,1,27.247071405473726,0.4694381403821416,0
18266,51,226,0,1,2,7,0,1,1,1,1,1,1,1,0,41401,0,1,1,2,1,533.6934069824093,0.9724913249768544,0
18267,9,271,271,2,1,0,0,1,2,1,1,1,1,1,0,41401,0,0,0,1,1,110.18510975871625,0.524090156053567,0
18268,79,190,0,1,1,0,0,2,1,1,1,1,1,1,305,41326,0,2,1,1,1,342.3086402809831,0.9778708174320265,0
18269,5,307,307,2,2,1,0,2,2,1,1,1,1,1,0,41326,0,2,0,1,1,125.59029659937404,0.740491517138605,0
18270,2,299,262,1,4,5,0,2,1,2,1,2,1,1,0,41401,0,10,0,2,1,1737.9099742004073,0.9340880151808634,0
18271,1,142,307,1,2,6,0,2,1,1,1,2,1,1,0,41327,0,0,0,2,1,26.1453549038289,-0.3711275117993132,0
18272,3,307,0,1,1,1,4,2,2,2,2,2,1,1,0,41326,0,4,0,2,1,167.46347788132078,0.875365221186792,0
18273,2,307,14,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,0,0,1,1,27.999789215186134,0.5720092745318102,0
18274,23,173,307,1,4,2,2,1,2,1,1,1,1,1,0,41326,0,3,0,1,1,292.30892115461063,0.8563703320075036,0
18275,2,305,0,1,1,1,6,2,1,2,2,2,1,1,0,41401,0,1,0,2,1,44.42003563357113,0.02982673884491327,0
18276,60,117,0,1,2,0,0,2,1,1,1,1,1,1,2,41326,0,5,1,1,1,453.8408961080288,0.9796918003851621,0
18277,3,263,291,1,2,5,0,2,1,2,2,2,1,1,0,41326,0,8,0,2,1,883.399499035758,0.9713316634525268,0
18278,8,264,0,1,4,0,1,1,3,2,2,2,1,1,0,41326,0,8,1,1,1,15.036588922828571,0.0,0
18279,2,265,0,1,1,3,0,1,1,2,1,2,1,1,0,41326,0,4,1,1,1,267.69209070921556,0.93,0
18280,1,268,0,1,6,6,0,1,1,2,2,2,1,1,0,41401,0,0,1,1,1,164.98184480227945,-0.32954245974356133,0
18281,23,242,0,1,1,2,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,1,290.54056444555135,0.8571943976834011,0
18282,4,272,273,2,2,2,2,2,3,2,2,2,1,1,0,41376,0,4,0,1,1,14.0,0.47619524515138323,0
18283,1,303,0,1,1,1,6,1,1,1,1,1,1,1,0,41326,0,2,0,2,1,170.21257176737802,0.9050109069348671,0
18284,1,266,0,1,1,5,0,1,1,2,2,2,1,1,0,41326,0,4,1,2,1,63.110146522323014,0.003451257699454495,0
18285,3,259,0,1,2,6,0,1,1,2,2,2,1,1,0,41326,0,1,1,2,1,719.6723735562601,0.8687367051663973,0
18286,6,266,0,1,1,2,4,2,1,2,1,1,1,1,0,41401,0,3,1,2,1,268.46253208556453,0.6173126604278228,0
18287,5,266,0,2,4,6,0,1,1,1,1,1,1,1,0,41401,0,3,1,2,1,224.8052339031915,-0.19556700617907938,0
18288,4,255,0,2,1,2,0,2,2,1,1,2,1,1,0,41401,0,6,1,2,1,26.651804574395115,0.0,0
18289,1,306,0,1,4,7,0,2,1,1,1,1,1,1,0,41367,0,1,0,2,1,789.9309903019536,0.96,0
18290,1,307,0,2,1,2,5,1,1,2,2,2,1,3,0,41332,0,2,0,3,1,318.47462983702013,0.925352730463822,0
18291,4,264,0,1,1,2,0,2,2,1,1,2,1,1,0,41401,0,6,1,2,1,29.855426088516023,0.0,0
18292,5,266,0,2,3,1,0,1,1,1,1,1,1,1,0,41401,0,6,1,1,1,89.11969529001834,0.7051785981339772,0
18293,2,269,0,2,2,7,0,1,1,1,2,2,1,3,0,41329,0,3,0,2,1,762.6265762238601,0.9781885681214758,0
18294,4,119,307,1,1,1,4,1,1,1,1,3,1,1,0,41326,0,0,0,2,1,50.41110248387987,0.35739534160022085,0
18295,4,117,307,1,1,1,4,1,1,1,1,3,1,1,0,41326,0,0,0,2,1,50.98802976535873,0.3717031381808966,0
18296,2,264,265,1,1,7,0,2,2,2,1,2,1,1,50,41326,0,4,0,2,1,588.5859710540926,0.98,0
18297,2,305,0,1,2,3,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,131.17388660302106,0.6372476400778826,0
18298,4,284,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,3,1,2,1,370.0986882593707,0.9534680701770568,0
18299,4,301,0,1,1,5,6,1,2,2,2,2,1,1,255,41326,0,1,0,2,1,55.07246269477855,0.6773663149909975,0
18300,7,234,228,1,4,0,0,2,2,1,1,2,1,1,42,41401,0,3,0,1,1,27.497093542191646,0.4,0
18301,2,141,299,1,4,0,0,2,2,1,1,2,1,1,233,41326,0,5,0,1,1,255.5952412143533,0.941160291589461,0
18302,36,195,187,1,3,3,0,1,2,1,1,2,1,1,100,41401,0,1,0,1,1,58.64836950235989,0.4556528258103835,0
18303,40,132,0,1,1,4,0,2,1,1,1,1,1,1,0,41401,0,1,1,2,1,531.102509500851,0.9843223248217325,0
18304,1,307,0,1,3,2,0,2,1,1,1,1,1,1,0,41329,0,1,0,1,1,161.69004677399653,0.9598597193560208,0
18305,17,301,0,1,3,6,0,2,1,1,1,1,1,1,0,41351,0,7,0,2,1,773.8059541683854,0.9486044656262891,0
18306,2,263,267,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,3,0,2,1,116.15217506563303,0.2708696138822836,0
18307,1,266,0,3,2,4,3,2,1,2,1,2,1,4,4,41401,0,4,1,2,1,519.7006782933062,0.8571571807438882,0
18308,2,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,1,103.09949596343617,0.8640806458502139,0
18309,17,117,0,1,2,0,0,2,1,1,1,2,1,1,211,41326,0,3,1,1,1,523.9518827197436,0.9623615061757949,0
18310,1,303,0,1,1,5,5,2,2,2,2,3,1,1,290,41326,0,1,0,2,1,39.54701490229344,0.6118854256084716,0
18311,3,265,0,1,2,1,0,1,1,2,1,2,1,1,0,41326,0,5,1,1,1,276.43086799983183,0.93,0
