Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
1,0,287,305,1,1,0,0,1,1,2,2,2,1,1,0,41331,0,5,0,1,53.18929544826734,0.4503154924137789,0
1,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,160.0,0.27,0
2,5,299,0,1,1,0,1,2,1,1,1,1,1,1,0,41326,0,1,1,1,130.41155310434246,0.9287075751652603,0
2,2,268,267,1,1,6,0,1,2,1,1,1,1,1,0,41326,0,4,0,2,190.53988148555686,0.8616440294910668,0
2,1,261,0,2,3,6,1,1,2,2,2,2,1,1,0,41326,0,3,1,2,139.76551474074097,0.7503809869135769,0
2,1,266,0,1,5,6,0,1,2,2,2,2,1,1,0,41401,0,4,1,2,646.972900054528,0.8882881667575467,0
2,2,270,291,2,4,5,0,2,1,2,2,2,1,1,38,41401,0,3,0,2,165.47258991060775,0.8742441825428463,0
2,2,247,266,1,1,6,0,1,1,2,1,2,1,1,0,41326,0,2,0,2,131.83902027400967,0.9216885561686003,0
1,33,307,307,1,1,3,0,2,1,1,1,1,1,1,0,41401,0,2,0,1,66.45435416379388,0.6005610093540651,0
1,31,144,0,1,1,1,2,1,1,1,1,2,1,1,0,41326,0,1,1,2,175.0685447378201,0.7895138260402352,0
1,2,307,307,2,1,1,3,2,1,2,2,2,1,3,0,41326,0,0,0,2,17.586474278061687,0.044691794224493486,0
2,12,285,0,2,5,3,4,2,2,1,1,2,1,1,0,41332,0,5,1,2,43.53800063790008,0.3203620312571043,0
1,5,307,0,2,1,1,4,2,1,1,1,1,1,1,0,41401,0,2,0,2,49.20946510363913,0.24956114543003435,0
1,2,307,0,1,1,1,0,1,1,2,2,2,1,1,0,41326,0,2,0,1,310.3886258775014,0.9159492595441097,0
1,3,302,0,1,1,3,6,2,2,2,1,2,1,1,0,41326,0,1,0,3,56.71657628997401,0.8711942938166234,0
1,4,271,0,2,3,0,0,1,1,1,1,1,1,1,0,41401,0,6,0,1,80.38480041405758,0.9155392016562304,0
1,2,307,0,1,1,2,5,2,2,1,1,2,1,1,0,41326,0,1,0,2,97.47521183649019,0.1235912799468469,0
2,1,264,0,2,1,2,3,1,1,2,2,2,1,2,0,41326,0,2,1,2,55.5613384073054,0.07694635497981119,0
2,2,264,0,1,1,0,1,2,2,2,1,2,1,1,0,41326,0,2,1,1,36.24770352694951,0.0,0
2,5,265,0,2,2,6,0,2,1,1,1,2,1,1,0,41326,0,3,1,1,435.70864257032804,0.9457136706898577,0
1,1,307,307,2,1,3,7,2,1,2,2,2,1,3,0,41329,0,0,0,3,25.120424948115556,0.22041912266519997,0
2,4,265,265,1,2,1,2,1,2,2,1,2,1,4,0,41401,0,1,0,1,135.6384335637471,0.6287064311749775,0
1,5,179,292,1,2,0,0,1,2,2,2,3,1,1,0,41326,0,0,0,1,37.569545691877245,0.10594433420171412,0
1,14,44,32,1,1,4,3,1,1,2,3,3,1,2,0,41326,0,0,1,2,51.05717502052084,0.7276329287473214,0
1,4,297,0,1,1,2,5,1,1,1,1,2,1,1,0,41326,0,6,0,3,650.7984652761014,0.978569862526634,0
1,26,262,0,2,3,4,5,2,2,1,1,1,1,1,462,41382,0,2,1,2,90.06396283145115,0.8700446252312449,0
2,0,265,0,1,2,5,0,1,2,2,2,2,1,1,0,41326,0,4,1,2,132.80270366071517,0.5366149055803952,0
1,29,200,87,2,4,0,0,1,1,2,2,1,1,1,374,41326,0,2,0,1,192.18277047836517,0.40902782982823005,0
2,17,274,266,1,4,5,3,1,2,1,1,1,1,1,0,41326,0,5,0,2,383.6378078588076,0.9183577292548716,0
2,2,265,0,1,1,1,5,1,1,2,1,2,1,1,0,41326,0,3,1,2,294.0657257379114,0.9548218689492554,0
2,1,265,249,2,1,6,5,1,1,2,2,2,1,1,0,41334,0,2,0,2,271.04014993996356,0.8780291544927001,0
1,72,242,0,2,5,0,1,2,1,1,1,1,1,1,0,41327,1,4,1,1,133.1451921258732,0.5326605811049168,0
2,2,275,0,1,4,7,0,1,1,2,2,2,1,1,0,41324,0,5,1,2,367.8299202286752,0.7670850398856625,0
2,3,266,0,2,1,2,5,1,1,2,1,2,1,1,0,41326,0,1,1,2,12.920087608954695,0.0,0
2,1,266,0,2,1,5,7,1,1,2,1,2,1,4,0,41326,0,2,1,3,499.7144604773735,0.9616073066975376,0
1,2,109,307,2,1,0,1,2,2,1,1,2,1,1,0,41401,0,6,0,1,102.46002090262174,0.48685452645216204,0
2,2,266,0,2,5,7,0,1,1,1,1,2,1,2,0,41326,0,3,1,2,250.03649635265748,0.9561131386775344,0
2,1,266,0,3,4,6,0,2,1,2,1,2,1,4,9,41401,0,3,1,2,498.0425287284535,0.8799552329174174,0
1,2,270,0,2,5,6,0,2,1,2,1,2,1,1,0,41326,0,6,0,1,895.258665116514,0.9710567814755615,0
2,2,291,0,1,5,1,2,1,1,2,2,2,1,1,0,41401,0,0,1,1,174.60747773885913,0.6099299699844003,0
2,2,266,0,2,1,2,7,2,1,2,2,2,1,2,0,41326,0,5,1,3,453.84334404868974,0.9593757380932914,0
1,2,121,307,1,1,2,0,2,1,2,1,2,1,1,0,41372,0,1,0,1,71.05589052516322,0.15391544009993602,0
2,13,285,0,2,5,2,2,2,2,1,1,2,1,1,0,41338,0,6,1,1,40.55941997421543,0.17441157873655588,0
1,16,307,0,1,2,3,4,2,2,1,1,2,1,1,0,41326,0,3,0,2,260.26376753653676,0.9426376753653678,0
2,2,265,0,1,1,1,0,2,2,2,1,2,1,1,0,41326,0,1,1,1,307.16613400001575,0.6276805159995902,0
2,2,265,0,2,5,1,0,2,1,1,1,2,1,1,0,41326,0,1,1,1,432.12780937741485,0.40142702536705543,0
2,10,268,263,2,5,6,0,1,1,1,1,1,1,2,0,41401,0,9,0,2,288.1256331724089,0.97,0
2,3,277,0,1,3,4,0,1,1,2,2,2,1,1,0,41326,0,1,1,1,259.98769525368107,0.9342681360766872,0
2,3,264,293,1,2,5,0,2,1,2,2,2,1,1,0,41326,0,8,0,2,883.3141095841531,0.9710470319471769,0
2,5,265,0,1,5,0,0,1,1,2,2,2,1,1,0,41325,0,3,1,1,359.31989710310154,0.9040051448449218,0
2,3,264,0,2,2,4,0,2,2,1,1,1,1,1,0,41336,0,2,1,2,109.32221515883231,0.5717912163755597,0
1,13,218,0,1,2,7,0,1,1,1,1,2,1,1,0,41325,0,1,1,2,347.3141363610317,0.9013998325591904,0
1,60,137,0,1,2,0,0,2,1,1,1,1,1,1,8,41326,0,4,1,1,471.3937942992079,0.9532422277683168,0
1,15,108,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,1,1,53.85658257653009,0.604144754402565,0
2,0,266,0,3,2,3,5,1,1,2,2,2,1,3,0,41326,0,3,1,2,237.1616827928064,0.20234769873960934,0
1,5,301,0,2,1,2,3,2,1,2,2,2,1,1,0,41328,0,0,0,2,141.20608677475573,0.8747072451650382,0
1,1,307,0,2,4,0,0,2,1,2,1,2,1,1,0,41326,0,6,0,1,999.1214986982542,0.9799866484946973,0
2,1,285,265,2,1,5,5,1,2,2,1,2,1,1,0,41333,0,2,0,2,183.41719285866685,0.8580573095288895,0
2,1,267,0,2,1,2,6,1,1,2,2,2,1,4,0,41401,0,4,1,3,536.2873113934987,0.8129927290111152,0
1,3,307,0,2,1,2,1,2,1,2,2,2,1,1,0,41326,0,1,0,2,36.81859147544908,0.7906241656602584,0
1,12,123,307,1,6,0,0,1,1,2,1,2,1,1,0,41326,0,3,0,1,296.33396854393897,0.9657362863851304,0
1,15,72,0,1,2,6,0,1,1,1,1,2,1,1,0,41326,0,2,1,1,115.50357577696383,0.8802948609014155,0
1,9,267,0,1,2,0,1,1,2,2,2,2,1,1,609,41342,0,2,1,1,10.123903081797831,0.28115127736180473,0
1,6,272,273,2,3,0,1,2,2,1,1,1,1,1,0,41401,0,4,0,1,14.0,0.46405395591564497,0
1,12,305,305,1,1,3,6,2,2,1,1,1,1,1,0,41401,0,1,0,3,13.586982501308768,0.701395468777266,0
2,1,265,0,1,4,6,0,1,1,2,1,2,1,1,0,41326,0,2,1,1,134.62360107211768,0.7844771217354093,0
1,9,173,189,1,4,0,1,1,2,1,1,2,1,1,114,41401,0,2,0,1,83.02534728999292,0.2878019779091124,0
2,23,268,266,2,1,1,5,2,1,3,2,2,1,4,0,41326,0,1,0,2,58.08714713113595,0.0,0
1,68,306,0,1,4,6,0,1,2,1,1,2,1,1,0,41326,0,2,0,2,188.92825908671045,0.9474482359207391,0
2,3,266,0,2,4,7,0,2,1,1,1,2,1,1,0,41326,0,2,1,2,261.77170026636907,0.023408647132935,0
2,1,267,0,1,1,5,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,62.871611044949276,0.053923361121302915,0
2,2,266,247,1,5,6,0,1,1,2,2,2,1,1,0,41336,0,2,0,2,269.0,0.9,0
1,76,146,0,1,4,0,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,203.3378669523965,0.9383106652380174,0
2,6,265,0,2,2,6,6,2,2,2,2,2,1,1,0,41401,0,5,1,2,247.21647808015913,0.5388648852314374,0
2,11,266,0,1,3,5,0,2,3,3,3,3,1,1,0,41401,0,2,1,2,310.4341884272907,0.9152917139723711,0
1,2,107,307,1,1,2,5,2,1,1,1,2,1,3,0,41397,0,14,0,3,107.76508473413688,0.4863854721881804,0
2,5,265,0,1,1,3,6,2,1,3,1,1,1,1,0,41401,0,4,1,3,264.53735991762176,0.6136247998823168,0
2,8,265,0,1,1,5,0,2,1,1,1,1,1,1,0,41401,0,4,1,2,110.63319607579106,-0.010638984007625252,0
1,36,161,0,2,1,3,1,1,1,1,1,2,1,1,0,41326,0,1,1,2,199.04470129742106,0.8332113866782512,0
2,3,266,0,2,4,7,0,2,1,1,1,2,1,1,0,41326,0,2,1,2,262.0154522486723,0.005533501764030335,0
1,1,307,307,2,1,2,7,2,1,2,2,2,1,4,0,41326,0,0,0,3,22.568719396805918,0.10559237285626626,0
2,1,266,0,2,4,5,1,1,1,2,2,2,1,2,0,41326,0,4,1,2,542.3490205903447,0.9697646911448287,0
1,1,307,48,1,4,0,0,2,2,1,1,2,1,5,0,41326,0,1,0,1,46.587187685169276,0.41903907638769555,0
1,11,267,0,1,1,7,0,3,1,1,1,1,1,1,0,41399,0,1,0,2,832.2919025817473,0.96,0
2,17,284,266,2,4,0,0,1,1,2,1,2,1,1,0,41326,0,4,0,1,94.63547843649145,0.0057193059284230685,0
1,6,85,307,2,1,1,0,2,1,1,1,1,1,1,0,41401,0,4,0,1,78.59153489139302,0.36012794930886466,0
2,2,257,256,1,2,5,2,2,1,2,1,2,1,1,0,41326,0,4,0,2,899.3633427771873,0.5849098657179407,0
2,4,265,0,1,2,4,0,1,2,1,1,1,1,1,0,41326,0,1,1,2,202.3689830998791,0.6648128329998273,0
2,1,279,279,2,1,3,0,1,2,2,2,2,1,3,0,41326,0,3,0,2,761.2970124685162,0.5458585800119169,0
1,8,307,307,1,1,2,3,2,1,1,1,1,1,1,0,41401,0,2,0,2,15.73039580486237,0.4028547446369293,0
1,2,305,0,2,2,1,3,1,2,1,1,1,1,1,0,41326,0,3,0,2,164.51924223973117,0.9348503381354242,0
2,2,265,0,1,1,4,0,2,2,2,1,2,1,1,0,41326,0,1,1,1,313.7342404885871,0.4569097472967354,0
1,3,144,307,1,2,6,0,2,1,2,1,2,1,1,0,41326,0,0,0,2,25.073128781078697,-0.3071264480300525,0
2,14,273,265,1,1,4,7,3,2,1,2,1,1,1,0,41326,0,1,0,3,207.9759798245354,0.853999806005148,0
1,1,304,300,3,1,2,1,2,2,2,2,2,1,2,0,41327,0,4,0,2,153.71462171840832,0.7135731085920415,0
2,10,266,0,2,1,2,5,1,1,2,2,2,1,2,0,41401,0,1,1,2,607.992418268127,0.7758982525480921,0
2,4,265,0,1,1,1,5,2,1,2,1,2,1,1,0,41326,0,2,1,2,11.940634116990456,0.0,0
2,6,285,264,1,2,4,4,2,3,1,1,1,1,1,0,41326,0,3,0,2,201.73096514117844,0.7370960987140021,0
2,5,282,266,1,2,6,3,1,1,1,1,2,1,5,0,41401,0,4,0,2,180.30134218431309,0.8052646228179373,0
2,27,266,0,1,3,0,0,1,1,2,2,2,1,1,0,41401,0,4,1,1,148.2439449773717,-0.430852063348561,0
2,11,285,266,2,5,6,0,2,3,2,2,2,1,1,0,41327,0,1,0,2,42.593769536694104,-0.5280085695468966,0
1,28,210,307,1,1,6,5,1,2,1,1,1,1,1,0,41326,0,2,0,2,329.1688137206416,0.7681302131771491,0
1,47,240,231,1,5,3,3,2,3,2,2,1,1,1,0,41367,0,5,0,2,781.6900901750338,0.651801800133264,0
1,5,306,0,2,1,1,6,2,2,1,1,2,1,1,148,41326,0,2,0,2,304.7534148527131,0.9662445776851103,0
2,3,264,0,1,2,0,0,1,2,1,1,2,1,1,0,41401,0,2,1,1,704.4516596662573,0.9375125863700066,0
2,3,270,268,2,5,1,2,1,2,2,2,1,1,1,0,41328,0,1,0,1,358.8513281907822,0.8674009623480887,0
2,2,259,265,1,3,2,0,1,2,2,1,2,1,1,0,41326,0,4,0,1,157.76907077801596,0.3025545649648681,0
2,12,278,0,1,3,4,7,2,2,1,1,1,1,1,0,41326,0,5,1,3,82.6328869220021,0.6134129497904102,0
1,1,150,307,1,2,6,0,2,1,1,1,2,1,1,0,41340,0,0,0,2,34.03278285618275,-0.17229859883372667,0
1,37,179,0,2,1,5,0,1,1,2,1,1,1,1,0,41326,0,1,1,2,234.84644388736876,0.8347244460360892,0
2,6,280,257,1,3,5,3,1,1,1,1,1,1,1,0,41401,0,6,0,2,276.8398828678817,0.97,0
1,18,139,211,2,1,3,5,1,2,1,1,1,1,1,136,41401,0,2,0,2,148.61034008610252,0.14008155659895064,0
2,28,261,0,1,3,0,0,1,1,1,1,1,1,1,0,41332,0,2,1,1,141.20063744442686,0.22130571074150213,0
1,1,306,0,1,1,2,7,1,2,2,2,2,1,1,0,41326,0,5,0,3,171.0,0.8432764992545783,0
2,95,269,0,1,1,6,0,1,1,2,2,2,1,1,0,41401,0,4,1,2,282.47976199226065,0.9276531746615071,0
2,2,301,266,2,1,7,0,1,1,1,1,2,1,1,0,41401,0,3,0,2,200.60945391355168,0.7265550320264422,0
1,3,306,0,1,1,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,152.94119217655424,0.86,0
2,2,265,0,2,1,3,7,2,2,2,2,2,1,1,0,41326,0,3,1,3,87.7980965391801,0.5875771584701612,0
1,36,167,0,2,1,4,1,1,1,2,1,2,1,1,0,41326,0,1,1,2,213.4510030964727,0.8285641925495248,0
2,2,266,0,1,3,6,4,1,1,1,1,2,1,1,0,41328,0,1,1,2,31.31159110498828,0.48771385811273066,0
2,2,247,266,1,1,7,0,1,1,2,1,3,1,1,0,41326,0,2,0,2,132.0,0.94,0
1,22,76,0,1,2,6,0,2,1,1,1,1,1,1,0,41400,0,2,1,1,382.37153397824545,0.940285795367881,0
2,9,278,279,2,2,2,5,2,2,1,1,2,1,1,72,41326,0,2,0,2,107.84615667356641,0.3206478387562747,0
1,20,130,2,2,1,3,0,1,1,2,1,2,1,1,0,41326,0,2,0,1,254.98564587080423,0.8949282293540212,0
2,4,271,276,2,1,5,3,1,1,1,1,2,1,1,50,41326,0,2,0,2,113.49883440708113,0.3103030541589057,0
1,14,297,288,1,5,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,96.23848089058609,0.4476961781172182,0
2,3,266,0,2,5,6,0,1,1,2,1,2,1,1,0,41331,0,1,1,2,25.565822370815,0.025462006686674914,0
1,2,299,0,3,5,0,0,2,1,2,1,2,1,2,0,41401,0,2,0,1,158.21746123465726,0.8317670230185158,0
2,1,265,0,2,2,1,3,1,1,2,2,2,1,2,0,41328,0,4,1,2,454.02413620088873,0.9273824372767671,0
2,5,265,265,1,3,2,3,1,1,2,1,2,1,5,0,41401,0,2,0,2,144.4526626006347,0.6974275389202028,0
2,5,265,0,1,4,0,1,1,1,2,2,2,1,1,0,41326,0,2,1,1,365.62021382479696,0.8575808410804855,0
1,1,307,0,1,1,2,7,2,2,2,1,2,1,1,137,41326,0,2,0,3,42.74748606412478,0.5098324042749853,0
1,2,112,0,1,2,4,0,1,1,2,2,2,1,1,8,41325,0,3,1,1,1025.695714867648,0.9608608570264704,0
1,18,211,0,2,4,3,0,2,2,1,1,1,1,1,0,41359,0,3,1,1,837.8740967121462,0.024682365210418444,0
2,2,264,0,1,3,4,0,2,2,2,2,2,1,2,0,41326,0,4,1,2,141.23949973249898,0.7636081293468914,0
2,4,287,266,1,2,6,2,1,1,1,1,2,1,4,0,41401,0,4,0,2,182.2808972718817,0.774157328584716,0
2,1,265,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,1,1,1,47.677536850278315,0.42229251710305377,0
1,4,275,0,1,1,2,5,1,1,1,2,2,1,1,0,41326,0,6,0,3,624.1319911806419,0.9513591746741243,0
2,1,274,0,1,1,2,5,1,1,2,2,2,1,1,0,41326,0,3,1,3,58.79971383796765,0.4923547863988884,0
1,14,56,0,1,1,5,1,1,1,1,1,2,1,1,0,41327,0,3,1,2,124.69753130081696,0.7146060192490875,0
2,0,266,0,2,1,3,4,2,1,2,1,2,1,3,0,41326,0,5,1,3,540.198305943596,0.9492067762256161,0
1,4,274,0,1,2,3,5,2,1,1,1,1,1,1,0,41326,0,4,0,2,531.2191070819982,0.9778089291800182,0
2,20,265,280,1,2,5,4,2,2,2,2,2,1,1,0,41401,0,5,0,2,287.60694827799824,0.9224972758919756,0
1,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,155.13583460099179,0.8766120468966028,0
2,9,265,0,2,2,3,4,1,2,2,2,2,1,2,0,41401,0,1,1,2,612.013559035718,0.7882991885792031,0
2,16,265,265,1,6,4,0,1,2,1,1,1,1,1,0,41326,0,3,0,1,365.90842776642756,0.8659302221744318,0
1,9,301,0,1,2,4,5,2,1,1,1,2,1,1,0,41326,0,3,0,3,274.98303175796565,0.9134680647084747,0
2,1,265,0,1,4,6,0,1,1,2,1,2,1,1,0,41326,0,2,1,1,134.1368489917048,0.8200100236055509,0
1,2,108,307,1,1,2,5,2,1,1,1,2,1,3,0,41400,0,14,0,3,109.43243557862355,0.48162161263250414,0
1,35,307,307,1,1,3,0,2,1,1,1,1,1,1,0,41401,0,2,0,1,68.56192899130114,0.6266830635541549,0
2,17,284,266,2,4,0,0,2,2,2,1,1,1,2,0,41325,0,4,0,1,93.35415198428812,0.0,0
1,17,160,0,1,2,3,0,1,2,1,1,1,1,1,0,41326,0,3,1,1,20.37843493045147,0.4962041111423456,0
1,2,306,0,1,2,3,6,2,1,1,1,1,1,1,0,41401,0,2,0,2,551.0,0.9230786691516313,0
1,8,36,22,2,1,2,7,1,1,1,1,3,1,2,0,41326,0,1,1,3,53.869955834233835,0.8089306673097704,0
2,1,285,264,1,5,6,0,2,3,2,1,2,1,1,150,41326,0,6,0,2,691.4860689101374,0.98,0
2,2,293,254,1,1,5,0,1,1,1,1,2,1,1,0,41401,0,4,0,2,226.4756385093855,0.9220504666152934,0
2,7,281,265,1,1,5,5,1,2,1,1,1,1,1,0,41326,0,3,0,2,190.88520553306032,0.5931398371389127,0
1,22,218,0,1,2,0,0,1,1,1,1,1,1,1,500,41326,0,2,1,1,42.319230970585615,0.41011076955293696,0
2,1,279,0,2,1,3,4,1,1,2,2,2,1,2,0,41326,0,2,1,2,389.26167498655025,0.6571262710238717,0
1,12,302,0,1,1,6,0,1,1,2,2,1,1,1,0,41326,0,3,0,2,222.50733711398834,0.38559359985030983,0
1,8,240,0,2,2,6,2,1,1,2,2,2,1,2,0,41326,0,4,1,2,741.8266441144001,0.9630945526645582,0
1,1,307,0,1,1,3,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,99.70329444676543,0.8779395590292284,0
1,11,306,142,2,4,6,0,2,1,1,1,1,1,1,0,41326,0,2,0,2,637.7602097157945,0.9701089955837298,0
1,23,203,0,1,2,4,6,1,2,2,2,2,1,1,0,41335,0,0,1,2,125.99336770645168,0.7319204124774201,0
1,1,305,0,3,1,2,7,1,2,2,2,1,1,4,0,41327,0,3,0,3,184.49713955372152,0.4641429500515821,0
1,27,206,39,1,2,2,0,1,2,1,1,2,1,1,0,41326,0,3,0,1,97.64210557587998,0.5067719355577998,0
2,1,266,0,2,4,5,1,1,1,2,2,2,1,2,0,41326,0,4,1,2,542.3814607307763,0.9692780890383558,0
1,5,297,0,1,5,0,0,2,1,3,3,3,1,1,0,41326,0,1,0,1,264.0,0.9518854700973662,0
1,5,287,0,1,2,0,0,1,2,1,1,2,1,1,295,41346,0,16,0,1,1645.4788762042722,0.986877177678338,0
1,3,210,0,2,1,1,4,2,1,1,1,2,1,2,158,41331,0,3,1,2,202.59908502741897,0.611226245290744,0
1,61,163,0,1,1,0,0,3,1,1,1,1,1,1,268,41326,0,3,1,1,408.896239140679,0.9736711903486976,0
1,57,156,0,1,3,2,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,218.1328343784833,0.8909205371508649,0
2,31,283,0,1,2,3,0,1,1,1,1,1,1,1,0,41348,0,13,1,1,746.5516317593497,0.9422418412032518,0
2,3,264,0,1,1,1,1,1,2,2,1,2,1,1,0,41327,0,5,1,1,311.22847312480627,0.8775496160686607,0
1,1,307,0,1,1,4,3,2,1,2,2,2,1,1,0,41331,0,3,0,2,167.74925815615399,0.8941790307307671,0
1,1,306,0,2,5,0,0,2,1,2,1,2,1,1,0,41334,0,2,0,1,643.9484205005015,0.9671473616727955,0
2,65,254,0,1,5,0,0,1,1,1,1,1,1,1,0,41328,1,4,1,1,137.0717729146777,0.40022317369729987,0
2,2,263,263,1,1,2,6,1,1,2,1,2,1,1,0,41326,0,3,0,3,725.7640783546326,0.9889887581833978,0
1,37,125,0,1,3,2,0,2,2,1,1,2,1,1,0,41326,0,4,1,1,1036.134096778883,0.9804469892629434,0
2,3,265,0,1,1,6,0,1,2,2,1,2,1,1,0,41326,0,1,1,1,318.2462985754729,0.3652220854716266,0
2,15,276,255,2,1,2,5,2,1,2,2,2,1,2,0,41326,0,1,0,3,56.41136100697793,0.44113610069779235,0
1,5,189,307,1,1,2,7,2,1,1,1,2,1,1,0,41388,0,1,0,3,12.706513385521896,0.1471666653377531,0
1,4,301,0,1,2,2,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,120.43897364117743,0.8761367312010084,0
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,104.16804875803145,0.847554201165793,0
1,3,307,0,2,1,4,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,108.5390220686183,0.595390220686183,0
2,4,265,0,2,2,6,4,1,2,2,2,2,1,1,0,41401,0,5,1,2,240.24755597328297,0.4070423209694781,0
2,1,266,0,2,1,3,4,1,1,2,1,2,1,1,0,41326,0,7,1,3,531.826826286781,0.971166167853809,0
2,102,265,0,1,1,6,0,1,1,2,2,2,1,1,0,41401,0,4,1,2,274.5347703200414,0.9190446566702591,0
1,1,306,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,5,0,2,377.1351415760671,0.8864863190222552,0
2,2,266,0,1,1,5,1,1,1,1,1,2,1,1,0,41328,0,2,1,2,717.6274879549975,0.8985533207312917,0
1,53,181,0,2,1,4,0,1,1,1,1,1,1,1,0,41326,0,1,1,1,193.9168974883658,0.9395196559327507,0
1,2,278,0,2,2,1,2,1,1,1,1,2,1,1,0,41332,0,4,0,2,691.8479061763901,0.9869922248024463,0
1,4,248,273,1,3,0,1,2,2,1,1,2,1,1,0,41401,0,4,0,1,13.166729571793187,0.3166729571793187,0
1,13,45,307,2,1,5,1,2,1,1,1,1,1,1,0,41401,0,11,0,2,47.16916820406649,0.13728637202218083,0
1,14,287,0,1,5,0,0,2,2,1,1,1,1,1,0,41344,0,8,0,1,35.78420405336922,0.06640116323906575,0
2,2,266,0,2,1,4,6,2,1,1,1,1,1,1,0,41401,0,2,1,2,107.97827635834318,0.9030484346698157,0
1,19,131,129,1,1,4,0,2,2,1,1,1,1,1,436,41326,0,3,0,1,63.522849040158675,0.44,0
2,1,265,0,1,1,1,3,2,2,2,1,3,1,1,0,41326,0,2,1,1,81.99213540599185,0.20195662274054785,0
1,10,197,44,1,5,0,0,1,1,2,2,2,1,1,0,41401,0,2,0,1,1585.8546029344786,0.9639178700211359,0
2,3,265,0,1,2,0,0,1,1,2,1,2,1,1,0,41326,0,5,1,1,280.34040445718813,0.930600713747979,0
1,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,160.0,0.27,0
2,2,264,0,1,1,0,0,1,2,2,1,2,1,1,0,41326,0,1,1,1,305.4791759745127,0.7469793993628181,0
1,31,234,0,1,2,1,0,1,2,1,1,1,1,1,243,41332,0,16,0,1,1761.8676321950174,0.5018842623988753,0
2,3,255,247,1,1,2,3,2,1,1,2,2,1,1,0,41326,0,3,0,3,779.565932643759,0.9671703367812049,0
2,4,276,267,2,4,2,3,1,2,1,1,1,1,1,0,41326,0,3,0,2,377.56785782942427,0.8877035734882727,0
2,2,295,266,2,2,5,1,1,1,1,1,1,1,1,140,41326,0,4,0,2,363.40208686034873,0.5421419368031714,0
2,2,284,0,1,6,0,0,1,1,2,2,2,1,1,0,41401,0,0,1,1,171.82987570808757,0.44086101715985154,0
1,2,307,0,2,1,4,1,2,1,1,1,2,1,1,2,41333,0,1,0,2,144.47920914815074,0.9133985171527828,0
2,3,284,261,1,1,5,7,2,1,1,2,2,1,1,0,41326,0,3,0,3,807.0108678300603,0.9217974815589919,0
1,2,307,113,2,1,1,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,188.67397385278082,0.513728777748637,0
1,9,232,217,1,2,4,4,1,1,1,1,1,1,1,0,41329,0,3,0,2,276.6663972999566,0.912777328833261,0
1,11,193,180,1,5,0,0,1,2,1,1,3,1,1,89,41393,0,1,0,1,46.204378926463505,0.4418976799250179,0
2,1,265,290,2,4,5,0,1,2,2,2,2,1,1,47,41401,0,2,0,1,169.24660922080704,0.8695869304301211,0
2,3,255,267,1,2,5,3,2,1,2,2,2,1,1,0,41326,0,5,0,2,884.7061568943666,0.9756871896478885,0
2,22,272,0,1,3,0,0,2,1,2,1,2,1,1,0,41401,0,4,1,1,150.19102643332326,-0.1870360390617682,0
1,7,192,307,1,2,1,0,1,1,1,1,2,1,1,0,41331,0,2,0,1,249.96316951089796,0.9288992348446881,0
2,3,282,0,1,2,5,7,1,1,2,2,2,2,1,0,41401,0,2,1,3,540.5421515018327,0.6492875838820571,0
2,4,265,0,1,3,4,0,1,1,2,1,2,1,1,0,41326,0,3,1,1,272.514678442637,0.18722578392320677,0
1,2,306,0,1,1,2,7,1,3,2,2,2,1,1,0,41326,0,5,0,3,170.80744883160804,0.8457765350517589,0
1,3,307,0,2,1,2,7,1,1,1,1,2,1,1,55,41326,0,3,0,3,306.0,0.892152952700738,0
1,2,305,0,3,1,2,7,1,2,2,2,1,1,3,0,41326,0,4,0,3,175.6546386338857,0.7128382884219651,0
2,13,265,0,2,4,6,1,2,1,2,1,2,1,1,0,41401,0,2,1,2,103.58163489092802,0.23988129179074968,0
1,3,304,0,2,1,3,1,2,1,2,1,2,1,1,0,41332,0,0,0,2,144.77881765326666,0.8985254510217777,0
2,1,282,264,1,2,5,0,2,2,2,1,2,1,1,139,41326,0,6,0,2,668.7076997407346,0.98,0
2,7,266,0,2,2,6,0,1,1,1,1,1,1,1,0,41401,0,1,1,2,240.52161390749785,0.2388102157212637,0
