Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
1,4,141,0,2,1,0,0,3,1,1,1,2,1,1,0,41326,0,3,1,1,319.0,0.94
1,36,307,213,2,1,7,0,2,2,1,1,1,1,1,0,41401,0,5,0,2,270.0,0.84
1,12,218,307,2,2,5,0,2,2,3,1,2,1,1,0,41326,0,5,0,2,481.0,0.97
1,3,26,307,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,930.0,0.86
2,2,265,0,2,7,0,0,1,2,1,1,2,1,1,0,41332,0,3,1,1,255.0,0.9
1,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,229.0,0.97
2,2,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41401,0,4,1,1,508.0,0.99
1,1,307,0,3,1,2,0,2,2,2,2,2,1,6,0,41401,0,13,0,2,100.0,0.67
2,3,265,0,3,1,4,7,2,2,2,2,2,1,2,0,41401,0,15,1,3,1098.0,0.98
1,3,307,0,2,2,0,0,1,1,2,1,2,1,1,0,41326,0,5,0,1,248.0,0.96
2,3,264,266,3,2,4,7,2,2,2,1,2,1,2,0,41401,0,8,0,3,103.0,0.82
1,3,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41336,0,2,0,2,31.0,0.0
2,1,265,0,3,1,4,6,1,2,3,3,2,1,4,0,41401,0,1,1,3,40.0,0.76
2,1,299,265,3,1,3,7,1,2,2,1,2,1,2,30,41326,0,3,0,3,360.0,0.96
1,48,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41324,0,2,0,1,109.0,0.92
2,2,265,0,3,3,4,0,1,2,2,2,2,1,3,0,41326,1,5,1,2,347.0,0.95
2,3,266,0,1,5,6,7,2,1,2,2,2,1,3,0,41326,0,1,1,3,114.0,0.91
1,7,44,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2,1,1,67.0,0.7
2,2,265,0,3,1,6,7,1,2,2,2,2,1,7,0,41327,0,3,1,3,581.0,0.94
2,15,266,0,1,2,7,0,2,1,1,1,1,1,1,0,41327,0,4,1,2,36.0,0.57
2,3,266,0,1,4,0,0,1,1,2,1,2,1,1,0,41401,0,1,1,1,1317.0,1.0
2,3,266,254,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,1,0,3,171.0,0.82
2,1,266,265,1,3,7,0,2,1,2,2,2,1,1,50,41326,0,8,0,2,601.0,0.98
2,3,266,0,2,4,6,7,1,1,2,2,2,1,3,0,41327,0,3,1,3,448.0,0.92
1,3,307,0,1,2,0,0,2,2,2,1,2,1,1,0,41330,0,2,0,1,417.0,0.98
1,2,307,307,2,1,5,7,1,1,1,1,1,1,2,0,41401,0,5,0,3,18.0,0.0
1,3,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,4,0,2,86.0,0.92
1,84,69,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,4,1,1,545.0,0.97
2,1,299,292,1,1,2,0,2,1,2,1,2,1,3,100,41326,0,6,0,2,113.0,0.94
1,8,307,0,2,3,0,0,2,1,1,1,1,1,1,50,41326,0,4,0,1,254.0,0.97
2,1,266,0,1,4,0,0,1,1,2,1,2,1,1,0,41401,0,6,1,1,152.0,0.93
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,0,1,0,1,109.0,0.87
1,2,307,0,3,1,0,0,1,1,2,2,2,1,5,0,41326,0,5,0,1,76.0,0.9
2,1,266,0,3,1,4,7,1,1,2,2,2,1,4,0,41326,0,5,1,3,95.0,0.0
1,14,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,1,0,2,59.0,0.44
2,1,266,0,3,1,2,7,1,1,2,2,1,1,3,0,41401,0,2,1,3,247.0,0.9
1,60,307,307,2,3,7,0,2,2,1,1,1,1,1,0,41327,0,5,0,2,156.0,0.8
1,36,307,0,1,2,5,0,1,2,1,1,1,1,1,200,41401,0,3,0,2,653.0,0.98
1,0,49,0,3,1,2,4,1,2,2,2,2,1,8,0,41326,0,5,1,3,1346.0,0.99
1,1,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,3,0,2,149.0,0.91
2,2,266,0,1,3,0,0,2,1,2,2,2,1,1,0,41326,0,2,1,1,24.0,0.36
2,6,289,266,2,6,0,0,2,2,2,1,2,1,1,150,41326,0,3,0,1,209.0,0.0
2,3,299,300,1,4,0,0,2,2,1,1,1,1,1,0,41326,0,4,0,1,145.0,0.9
1,3,307,0,1,1,3,7,2,1,2,1,2,1,1,0,41330,0,1,0,3,535.0,0.86
1,3,307,307,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,5,0,2,12.0,0.0
1,5,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,1,0,1,250.0,0.91
2,1,265,265,3,1,6,7,1,2,2,2,2,1,5,0,41401,0,1,1,3,142.0,0.92
1,2,307,0,2,1,2,5,3,1,1,1,2,1,1,0,41326,0,4,0,3,194.0,0.88
1,60,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,166.0,0.89
2,12,265,0,2,1,3,7,2,2,2,2,2,1,1,0,41326,0,6,1,3,283.0,0.78
2,6,265,0,1,1,4,7,2,2,2,2,2,1,3,0,41326,0,3,1,3,475.0,0.89
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3,0,1,181.0,0.95
2,48,289,0,1,1,0,0,2,2,1,1,1,1,1,0,41401,0,1,1,1,103.0,0.21
2,1,266,0,3,1,4,7,1,1,2,1,2,1,5,0,41332,0,7,1,3,411.0,0.95
2,3,254,292,2,4,5,7,2,1,1,1,2,1,1,0,41326,2,9,0,3,375.0,0.95
1,3,307,307,2,1,2,0,2,1,2,1,2,1,2,0,41326,0,7,0,2,714.0,0.95
2,3,266,0,2,1,2,5,2,1,1,1,2,1,1,100,41326,0,3,1,3,2348.0,1.0
2,7,266,0,1,1,7,0,3,1,1,1,2,1,1,0,41401,0,7,1,2,51.0,0.71
1,2,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,0,1,0,2,201.0,0.69
1,1,307,307,2,2,0,0,2,1,2,2,2,1,1,0,41327,0,1,0,1,114.0,0.74
2,3,266,292,3,1,0,0,1,1,2,3,3,1,3,0,41401,0,13,0,1,1096.0,-0.3
2,72,266,0,2,1,7,0,2,2,1,1,1,1,1,250,41336,0,10,1,2,1715.0,1.0
1,2,307,0,1,1,7,0,3,2,1,1,2,1,1,0,41401,0,1,0,2,321.0,0.98
1,8,307,0,2,1,2,0,2,3,2,1,1,1,1,0,41326,0,4,0,2,566.0,0.98
1,5,195,207,2,6,7,0,1,1,2,1,2,1,1,0,41401,0,3,0,2,271.0,0.96
1,2,307,307,3,2,0,0,2,2,3,3,3,1,5,0,41326,0,4,0,1,275.0,-0.25
2,4,264,266,3,1,2,7,2,2,3,3,3,2,8,0,41326,0,5,0,3,59.0,0.62
2,1,266,0,2,6,7,0,1,1,2,2,2,1,1,0,41336,0,1,1,2,194.0,0.9
2,1,266,265,1,3,7,0,2,1,2,2,2,1,1,50,41326,0,6,0,2,601.0,0.98
1,2,307,307,1,2,7,0,2,1,2,2,2,1,1,100,41326,0,2,0,2,23.0,0.0
2,12,299,0,2,2,3,0,1,1,1,1,1,1,1,0,41327,0,1,1,2,450.0,0.94
1,24,20,0,1,2,5,7,2,1,1,1,1,1,1,0,41401,0,1,1,3,151.0,0.96
1,36,20,0,1,1,4,7,2,1,1,1,1,1,1,0,41401,0,2,1,3,191.0,0.25
1,1,141,307,1,5,7,0,3,1,2,2,2,1,1,0,41326,0,4,0,2,301.0,0.53
2,2,265,0,1,7,0,0,1,2,3,3,2,1,1,0,41326,0,4,1,1,299.0,-0.57
1,1,307,0,3,1,2,7,2,1,2,2,2,1,4,0,41401,0,7,0,3,271.0,0.83
1,12,26,26,1,2,0,0,3,2,1,1,1,1,1,0,41326,0,1,1,1,12.0,0.0
2,3,285,264,1,3,7,0,3,2,3,3,3,1,1,0,41325,0,1,0,2,34.0,0.89
1,2,307,141,2,2,5,0,2,1,1,1,1,1,1,0,41330,0,1,0,2,963.0,0.98
2,3,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,5,1,3,1327.0,0.99
2,12,299,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,0,3,1,3,414.0,0.96
1,1,307,0,1,2,5,7,2,2,2,2,2,1,1,0,41327,0,5,0,3,231.0,0.68
2,7,265,266,2,2,5,7,2,2,2,2,2,1,2,0,41401,0,5,0,3,265.0,0.97
1,1,307,0,3,1,2,7,2,2,2,1,2,1,2,0,41401,0,8,0,3,200.0,0.88
1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,5,0,2,463.0,0.94
2,11,266,299,1,4,7,0,2,1,1,1,1,1,1,0,41326,0,11,0,2,1124.0,0.96
1,2,307,0,2,2,7,0,2,2,1,1,3,1,2,0,41324,0,2,0,2,100.0,0.87
1,12,205,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,1,1,2,60.0,0.87
1,4,307,0,2,1,7,0,2,1,2,1,2,2,1,0,41326,0,6,0,2,514.0,0.98
1,1,189,307,2,1,2,0,3,1,3,3,3,1,1,0,41336,0,3,0,2,48.0,0.61
2,2,266,0,1,1,7,0,2,2,2,1,2,1,1,0,41401,1,5,1,2,957.0,0.99
1,1,307,0,1,2,0,0,1,1,2,2,2,1,1,0,41401,0,3,0,1,146.0,0.62
1,3,307,0,2,1,2,0,2,1,3,3,2,1,2,0,41326,0,1,0,2,12.0,0.42
1,12,307,0,2,2,0,0,2,1,2,2,1,1,1,0,41324,0,4,0,1,371.0,0.79
2,2,251,266,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,538.0,0.95
1,48,205,195,2,5,7,0,1,2,1,1,1,1,2,330,41326,0,4,0,2,1099.0,0.95
2,3,266,0,2,5,0,0,1,1,2,1,2,1,1,0,41326,0,5,1,1,409.0,0.91
2,2,265,0,3,1,0,0,3,2,2,2,3,1,2,0,41326,0,5,1,1,288.0,0.96
1,36,109,0,1,2,3,0,2,2,1,1,1,1,2,0,41336,0,4,1,2,100.0,0.4
1,1,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,1,0,1,202.0,0.43
1,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,117.0,0.85
2,12,266,243,3,1,4,7,2,1,1,1,1,1,2,0,41336,0,4,0,3,419.0,0.91
2,4,247,266,2,1,2,0,1,2,2,2,2,1,3,0,41330,0,3,0,2,132.0,0.42
2,12,266,0,1,1,0,0,2,1,2,1,3,1,1,0,41401,0,3,1,1,180.0,0.95
1,2,307,0,2,1,2,3,3,1,3,1,3,1,2,0,41327,0,3,0,3,306.0,0.95
2,2,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,3,1,2,54.0,0.74
1,36,205,0,2,7,0,0,1,3,1,1,2,2,1,0,41327,0,2,1,1,349.0,0.95
1,1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,4,0,1,242.0,0.93
1,12,218,0,1,5,0,0,1,3,1,1,1,1,1,300,41326,0,1,1,1,1474.0,0.98
2,8,265,0,1,6,7,0,2,2,1,1,2,1,1,0,41326,0,2,1,2,135.0,0.9
1,3,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,70.0,-0.73
2,3,266,0,1,1,6,7,2,1,1,1,2,1,1,0,41326,0,5,1,3,953.0,0.98
1,36,307,0,3,1,2,0,3,1,3,3,1,1,2,0,41326,0,1,0,2,149.0,0.97
1,1,307,0,2,1,2,7,2,2,1,1,2,1,4,0,41326,0,5,0,3,385.0,0.94
2,1,299,0,3,2,5,7,2,1,2,2,3,1,3,0,41326,0,4,1,3,114.0,0.91
2,24,266,0,2,6,0,0,1,2,1,1,2,1,1,0,41326,0,5,1,1,53.0,0.0
2,1,266,0,1,3,0,0,1,1,3,3,3,1,1,0,41326,0,1,1,1,45.0,0.0
1,3,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,6,0,1,371.0,0.98
2,2,265,265,3,1,4,0,2,2,2,2,2,1,4,0,41401,0,1,1,2,290.0,-0.15
2,4,265,0,1,3,0,0,1,2,2,1,2,1,1,0,41326,0,6,1,1,280.0,0.93
1,1,307,307,3,1,2,5,1,1,2,2,2,1,4,0,41326,0,4,0,3,391.0,0.96
2,1,285,0,3,1,2,3,2,3,2,2,3,1,4,0,41326,0,3,1,3,53.0,0.51
1,6,307,0,2,1,3,7,1,2,2,2,2,1,1,0,41326,0,4,0,3,85.0,0.75
2,8,264,0,2,3,4,7,2,3,3,3,2,1,1,0,41401,0,1,1,3,184.0,0.6
1,12,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41332,0,28,0,1,967.0,1.0
1,15,307,0,2,1,2,4,2,1,1,1,1,1,1,0,41401,0,4,0,3,364.0,0.88
1,3,307,0,2,1,2,7,2,2,2,1,2,1,1,0,41326,0,1,0,3,312.0,0.96
2,3,295,0,1,7,0,0,1,1,3,3,3,1,1,0,41401,0,1,1,1,319.0,0.98
1,5,213,307,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,2,0,3,338.0,0.9
1,24,179,307,1,7,0,0,2,1,1,1,3,1,1,0,41326,0,5,0,1,297.0,0.99
1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,100.0,0.86
2,6,265,0,1,1,0,0,2,2,1,1,1,1,1,0,41401,0,3,1,1,280.0,0.9
2,28,241,0,3,7,0,0,2,1,2,2,2,1,4,0,41326,1,4,1,1,456.0,0.2
1,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,443.0,0.96
2,4,266,0,2,4,7,0,2,1,2,2,2,1,1,15,41401,0,3,1,2,305.0,0.97
1,2,307,307,2,1,2,0,2,2,2,2,2,1,1,59,41326,0,1,0,2,38.0,0.0
1,1,307,0,2,1,6,0,2,1,2,2,2,1,1,0,41401,0,1,0,2,200.0,0.87
2,3,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41336,0,1,1,1,335.0,0.0
2,1,266,0,1,4,7,0,2,1,2,2,2,1,1,0,41401,0,3,1,2,267.0,0.96
2,4,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41401,0,6,1,1,670.0,0.97
1,3,307,128,2,2,7,0,2,2,2,1,1,1,1,0,41326,0,5,0,2,193.0,0.26
2,7,299,0,1,1,2,5,3,1,1,1,2,1,1,0,41326,0,2,1,3,106.0,0.85
2,18,266,0,3,1,7,0,2,1,1,1,2,1,4,0,41325,0,0,1,2,113.0,0.92
2,4,254,0,2,1,3,0,2,1,1,1,2,1,1,0,41326,0,4,1,2,763.0,-0.42
2,18,266,0,1,2,7,0,3,1,1,1,1,1,1,0,41401,0,1,1,2,322.0,0.97
2,2,292,266,2,7,0,0,1,2,2,2,2,1,1,0,41326,0,1,0,1,121.0,0.36
2,3,265,0,1,1,4,7,2,2,2,2,2,1,1,0,41326,0,15,1,3,225.0,0.96
2,2,266,0,2,4,7,0,2,1,1,1,1,1,4,100,41336,0,4,1,2,192.0,0.0
2,3,266,0,2,4,6,7,2,1,1,1,1,1,1,100,41326,0,2,1,3,137.0,0.68
2,1,265,0,1,1,6,7,2,2,2,2,2,1,1,0,41326,0,3,1,3,84.0,0.74
1,8,103,307,1,1,2,0,2,1,1,3,3,1,1,0,41326,0,3,0,2,74.0,0.82
2,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,0,5,1,2,286.0,0.98
2,0,266,0,3,1,6,7,2,2,2,2,2,1,3,0,41401,0,0,1,3,567.0,0.69
2,2,265,0,1,1,6,7,3,2,2,1,3,1,1,0,41326,0,5,1,3,712.0,0.27
2,1,266,266,3,2,3,7,1,1,2,2,2,1,6,0,41401,0,4,1,3,46.0,0.82
1,24,195,307,1,1,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,72.0,0.76
2,3,265,0,3,3,0,0,2,2,2,2,2,1,2,0,41401,0,3,1,1,198.0,0.73
1,2,307,0,2,2,7,0,2,2,2,2,2,1,1,0,41327,0,3,0,2,155.0,0.94
2,60,266,0,2,7,0,0,3,1,1,1,1,2,1,0,41326,0,5,1,1,20.0,-0.47
2,2,265,0,2,1,6,0,2,2,2,2,2,1,1,50,41326,0,6,1,2,598.0,0.97
2,2,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,1,1,2,161.0,0.83
1,2,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41327,0,5,0,2,161.0,0.0
1,96,178,218,2,7,0,0,2,1,1,1,1,1,2,0,41326,0,0,0,1,192.0,0.46
2,2,265,0,2,1,2,0,2,2,2,2,2,1,1,0,41325,0,0,1,2,399.0,-0.27
1,1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,0,1,0,1,86.0,0.67
2,11,266,0,1,3,0,0,2,1,1,1,1,1,1,0,41326,0,3,1,1,193.0,0.81
2,5,266,0,2,1,3,6,2,1,3,3,1,1,1,0,41401,0,1,1,3,204.0,0.67
1,12,307,78,2,1,2,0,2,1,2,2,1,1,1,0,41326,0,1,0,2,511.0,0.98
1,4,307,0,2,1,4,5,2,2,1,1,2,1,1,0,41326,0,5,0,3,692.0,0.99
1,2,307,0,1,1,5,7,2,1,1,1,2,1,1,0,41401,0,3,0,3,195.0,0.94
2,4,265,0,3,1,7,0,2,2,2,2,2,1,2,0,41327,0,3,1,2,30.0,0.0
1,24,182,0,2,1,5,0,1,2,3,3,3,1,1,0,41326,0,8,1,2,392.0,0.68
1,60,307,0,1,1,5,7,3,3,3,3,3,1,1,0,41326,0,1,0,3,270.0,0.97
1,36,76,0,1,1,7,0,3,1,1,1,2,1,1,0,41326,0,1,1,2,21.0,0.49
2,10,243,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,3,1,3,281.0,0.92
1,6,141,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,5,0,1,352.0,0.86
2,6,306,0,1,1,7,0,2,2,3,1,3,1,1,0,41401,0,4,1,2,335.0,0.98
1,18,307,0,1,2,0,0,3,1,1,1,1,1,1,0,41326,0,2,0,1,769.0,0.97
1,12,75,0,1,1,2,0,2,2,3,3,3,1,1,0,41326,0,1,1,2,432.0,0.86
2,4,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,3,1,2,346.0,0.94
2,6,266,266,3,3,0,0,2,1,1,1,1,1,2,0,41401,0,6,1,1,530.0,0.99
1,9,141,0,2,1,0,0,2,2,3,3,3,1,1,0,41326,0,3,1,1,477.0,0.99
1,48,152,0,2,1,2,0,1,2,3,2,3,1,1,0,41326,0,3,1,2,168.0,0.38
2,3,265,0,3,1,4,7,2,2,2,2,2,1,2,0,41326,0,6,1,3,192.0,0.51
2,5,265,0,2,1,7,0,2,2,2,2,2,1,1,0,41327,0,13,1,2,516.0,0.97
1,2,307,307,1,2,4,5,2,1,2,1,2,1,1,80,41326,0,3,0,3,207.0,0.7
1,3,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,1,0,2,39.0,0.68
2,8,243,0,1,7,0,0,2,1,3,3,3,1,1,0,41401,0,1,1,1,439.0,1.0
2,2,264,265,1,4,5,7,1,2,2,2,2,1,2,0,41361,0,2,0,3,79.0,0.0
1,18,69,0,2,2,3,0,2,3,3,3,2,1,1,0,41326,0,1,1,2,623.0,0.98
2,36,247,0,2,2,5,7,1,1,1,1,1,1,1,250,41401,0,1,1,3,104.0,0.62
2,1,266,0,2,6,0,0,1,1,2,2,2,1,1,0,41326,0,1,1,1,62.0,0.91
2,8,276,285,2,3,7,0,2,2,2,2,2,1,1,80,41401,0,7,0,2,232.0,0.98
2,24,264,0,1,1,0,0,2,3,1,1,1,1,1,0,41401,0,2,1,1,444.0,0.88
1,36,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,12,0,1,1471.0,0.99
1,1,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,12.0,0.0
1,1,307,0,3,1,6,7,2,1,2,2,2,1,6,0,41332,0,0,0,3,104.0,0.82
1,3,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,1,0,1,260.0,0.94
1,1,307,0,2,1,2,0,2,1,2,2,2,1,2,0,41326,0,6,0,2,733.0,0.96
2,5,266,266,2,2,5,0,1,1,2,2,2,1,1,0,41326,0,4,1,2,25.0,0.6
1,1,307,0,1,1,7,0,2,2,3,3,2,1,1,0,41326,0,1,0,2,88.0,0.82
2,4,265,0,2,1,6,7,2,2,2,2,2,1,1,0,41401,0,5,1,3,37.0,0.61
1,3,307,0,1,5,0,0,2,1,2,1,2,1,1,0,41401,0,2,0,1,291.0,0.92
2,1,266,0,1,1,2,0,1,1,2,2,2,1,1,0,41326,0,5,1,2,187.0,0.0
2,4,299,266,1,4,7,0,1,1,2,2,3,1,1,150,41401,0,4,0,2,50.0,0.87
1,1,109,200,1,3,0,0,2,2,2,2,3,1,1,0,41401,0,1,0,1,215.0,0.94
1,2,307,218,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,7,0,3,413.0,0.95
2,3,266,0,2,6,7,0,1,1,2,2,2,1,1,0,41401,0,0,1,2,72.0,0.61
1,1,307,0,1,2,0,0,2,1,2,2,2,1,2,0,41326,0,2,0,1,90.0,0.25
1,1,307,0,1,2,0,0,1,2,2,1,2,1,1,0,41326,0,10,0,1,189.0,0.83
2,2,243,0,2,6,0,0,1,1,2,2,3,1,1,0,41326,0,0,1,1,76.0,0.91
2,4,266,0,1,5,0,0,2,1,1,1,2,1,1,0,41326,0,3,1,1,250.0,0.88
2,2,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41326,0,7,1,1,33.0,0.81
1,1,307,0,2,1,0,0,2,1,2,1,2,1,1,50,41326,0,2,0,1,397.0,0.99
2,2,266,0,1,3,0,0,2,1,2,2,2,1,1,0,41326,0,6,1,1,325.0,0.55
1,9,128,0,2,1,2,7,1,1,1,1,1,1,1,200,41401,0,1,1,3,615.0,0.97
1,50,20,0,1,1,2,7,2,2,3,2,3,1,1,0,41336,0,2,1,3,73.0,0.36
2,3,266,0,1,5,0,0,1,1,2,2,2,1,1,0,41325,0,2,1,1,210.0,0.66
1,48,178,0,1,2,3,7,1,3,1,1,2,1,1,200,41326,0,2,1,3,193.0,0.81
1,2,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41327,0,1,0,1,88.0,0.6
1,48,189,0,1,1,2,0,3,1,1,1,2,1,1,0,41326,0,2,1,2,457.0,0.89
2,6,292,266,2,3,0,0,2,2,2,2,2,1,1,0,41326,0,1,0,1,230.0,0.88
2,2,266,0,3,1,6,7,1,1,2,2,2,1,4,0,41326,0,13,1,3,456.0,0.99
1,24,212,0,2,4,0,0,1,2,1,1,1,1,1,300,41401,0,5,1,1,600.0,1.0
1,2,307,0,1,5,0,0,2,1,1,1,2,1,1,0,41326,1,5,0,1,334.0,0.71
1,3,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,303.0,0.83
2,20,265,254,1,1,7,0,2,2,1,1,1,1,1,0,41330,0,7,0,2,120.0,0.96
1,2,199,307,2,1,2,5,2,2,1,1,3,1,2,0,41327,0,1,0,3,502.0,0.98
2,8,252,0,2,1,4,0,2,2,1,1,1,1,1,0,41401,0,4,1,2,36.0,0.38
2,2,266,0,2,1,2,7,1,2,2,2,2,1,1,0,41326,0,1,1,3,106.0,0.23
2,2,264,285,2,1,2,7,2,3,2,2,2,1,3,0,41326,0,12,0,3,192.0,0.96
2,3,264,266,1,1,6,7,2,2,2,2,2,1,1,80,41326,0,5,0,3,293.0,0.93
2,12,292,0,1,2,5,0,2,1,1,1,1,1,1,0,41327,0,1,1,2,696.0,0.9
1,2,307,0,1,1,2,7,2,2,2,1,2,1,1,0,41401,0,5,0,3,612.0,0.98
2,3,266,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1,1,1,123.0,0.88
1,3,307,103,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,5,0,2,14.0,0.0
1,2,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,4,0,2,117.0,0.61
2,7,303,266,2,2,5,6,2,2,1,1,1,1,1,100,41326,0,4,0,3,346.0,0.0
1,2,307,307,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,4,0,3,12.0,0.0
1,2,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41326,0,12,0,3,35.0,0.67
1,48,205,0,1,1,7,0,1,2,3,1,2,1,1,0,41326,0,1,1,2,52.0,0.73
1,17,205,0,1,2,7,0,1,1,1,1,2,1,1,0,41326,0,0,1,2,343.0,0.94
1,60,78,0,2,1,0,0,3,1,1,1,1,1,1,300,41326,0,2,1,1,267.0,0.95
1,2,307,0,3,2,5,7,2,2,2,3,3,1,8,0,41326,0,24,0,3,322.0,0.98
1,2,307,0,3,1,2,7,2,1,2,1,2,1,5,0,41326,0,5,0,3,521.0,0.98
1,30,103,307,2,1,2,0,2,2,2,2,2,1,1,0,41336,0,3,0,2,162.0,0.7
2,12,266,266,2,4,6,7,2,1,2,2,1,1,1,0,41326,0,3,1,3,173.0,0.0
1,36,179,307,1,7,0,0,2,3,3,3,2,1,1,0,41401,0,1,0,1,422.0,0.84
2,3,266,0,2,6,0,0,1,1,2,1,2,1,2,0,41324,0,12,1,1,127.0,0.18
1,12,307,0,2,2,7,0,2,1,2,2,1,1,1,0,41327,0,2,0,2,1109.0,0.99
1,1,307,0,3,1,7,0,3,2,2,2,2,1,3,0,41326,0,8,0,2,356.0,0.86
2,24,266,0,2,1,2,7,3,2,1,1,1,1,1,0,41401,0,3,1,3,338.0,0.97
2,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,2,1,3,83.0,0.95
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,1,0,1,59.0,0.38
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,206.0,0.96
2,1,265,0,1,6,0,0,1,2,2,1,2,1,1,0,41401,0,5,1,1,108.0,0.9
1,30,205,169,1,7,0,0,2,2,1,1,1,1,1,500,41330,0,4,0,1,192.0,0.74
2,12,265,0,2,7,0,0,2,2,2,1,1,1,1,0,41326,0,14,1,1,149.0,0.38
2,6,292,265,2,5,7,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,89.0,0.78
1,2,307,0,2,3,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,122.0,0.53
2,5,264,0,1,3,5,0,1,1,2,1,2,1,1,0,41330,0,6,1,2,31.0,0.0
1,2,307,307,2,5,0,0,2,2,2,2,2,1,1,0,41327,0,12,0,1,47.0,0.0
2,6,266,265,2,1,6,7,1,2,1,1,1,1,4,30,41326,0,4,0,3,85.0,0.49
2,9,295,0,1,2,7,0,2,1,1,1,1,1,1,0,41330,0,1,1,2,162.0,0.86
1,1,307,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,11,0,2,410.0,0.82
2,4,249,293,2,1,2,0,2,3,2,2,2,1,1,0,41326,0,3,0,2,573.0,0.98
2,6,266,0,1,1,0,0,2,1,3,3,3,1,1,0,41401,0,4,1,1,455.0,0.92
2,5,266,276,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,3,0,2,131.0,0.36
2,1,266,0,1,1,2,7,1,1,2,2,2,1,1,0,41326,0,4,1,3,218.0,0.85
2,5,266,0,2,1,2,4,2,1,2,1,2,1,1,0,41401,0,3,1,3,305.0,0.77
1,2,307,0,1,1,0,0,1,2,2,2,2,2,1,0,41326,0,2,0,1,229.0,0.88
